time_left_game,score_diff,tau_wp,b_hat,b_hat_se,cell_count,cell_density,tau_sensitivity,abs_difference,supported,tau_wp_sign,tau_sensitivity_sign,sign_flip,time_band
97.5,2.0,-0.0019290790272255,0.009639559798417895,0.00036725819205122033,742,65.95555555555555,-0.011568638825643395,0.009639559798417895,True,negative,negative,False,60_120
97.5,3.0,-0.0040168362514426,0.008889421890656253,0.0003439676962706699,678,60.266666666666666,-0.012906258142098854,0.008889421890656255,True,negative,negative,False,60_120
97.5,4.0,-0.0001662203818947,0.02024697414384775,0.00032636138613869367,602,53.51111111111111,-0.020413194525742452,0.02024697414384775,True,negative,negative,False,60_120
97.5,5.0,-0.0007782574151254,0.011843758439460084,0.00031531535048620146,542,48.17777777777778,-0.012622015854585484,0.011843758439460084,True,negative,negative,False,60_120
97.5,6.0,-0.0012532905287419,0.00396945798726582,0.0003066983281991004,568,50.48888888888889,-0.00522274851600772,0.00396945798726582,True,negative,negative,False,60_120
97.5,7.0,-0.0020136549283051,0.005345136233861481,0.0003055966340861896,467,41.51111111111111,-0.0073587911621665805,0.005345136233861481,True,negative,negative,False,60_120
108.75,-7.0,0.0050063016824424,-0.006522153759690772,0.00030654475853296437,773,68.71111111111111,0.011528455442133172,0.006522153759690772,True,positive,positive,False,60_120
108.75,-6.0,0.0035062027939905,-0.013820259744224258,0.0003130336635220086,556,49.422222222222224,0.01732646253821476,0.013820259744224258,True,positive,positive,False,60_120
108.75,-5.0,0.0046052958350628,-0.010265345389240803,0.00032338398550164026,604,53.68888888888889,0.014870641224303604,0.010265345389240805,True,positive,positive,False,60_120
108.75,-4.0,0.0050960985633234,-0.012449206254343387,0.0003370632571995682,644,57.24444444444445,0.017545304817666786,0.012449206254343386,True,positive,positive,False,60_120
108.75,-3.0,0.0055598448185871,-0.02113574795977918,0.00036092541803788,621,55.2,0.02669559277836628,0.021135747959779176,True,positive,positive,False,60_120
108.75,-2.0,0.0055241025984287,-0.01630130835430468,0.0003734638073767446,733,65.15555555555555,0.02182541095273338,0.016301308354304683,True,positive,positive,False,60_120
108.75,-1.0,0.0049528936700274,-0.01022212270732907,0.00037920973678790747,645,57.333333333333336,0.01517501637735647,0.01022212270732907,True,positive,positive,False,60_120
108.75,0.0,0.0009403160317257,-0.004589415428006218,0.0003895584278023404,690,61.333333333333336,0.005529731459731918,0.004589415428006218,True,positive,positive,False,60_120
108.75,1.0,-0.0001931812621478,-0.01284164806985986,0.0003815026277093458,611,54.31111111111111,0.01264846680771206,0.01284164806985986,True,negative,positive,True,60_120
108.75,2.0,-0.0013809203131434,0.009185855808883722,0.0003705063040336418,644,57.24444444444445,-0.010566776122027121,0.00918585580888372,True,negative,negative,False,60_120
108.75,3.0,-0.0037247360063095,0.009800830653457075,0.0003474491528371042,622,55.28888888888889,-0.013525566659766574,0.009800830653457073,True,negative,negative,False,60_120
108.75,4.0,-0.0002003223829281,0.02096254417126662,0.00032976365917229976,580,51.55555555555556,-0.02116286655419472,0.02096254417126662,True,negative,negative,False,60_120
108.75,5.0,-0.0008123608076857,0.012257269185803657,0.00031826599001251373,466,41.422222222222224,-0.013069629993489356,0.012257269185803657,True,negative,negative,False,60_120
108.75,6.0,-0.0012873936017664,0.005090804574040596,0.0003093712628635311,448,39.82222222222222,-0.006378198175806996,0.005090804574040596,True,negative,negative,False,60_120
108.75,7.0,-0.0020477582390109,0.006422514885360795,0.0003083407590199804,461,40.977777777777774,-0.008470273124371694,0.006422514885360794,True,negative,negative,False,60_120
120.0,-7.0,0.004950092639774,-0.010172893098151843,0.00030921194906435417,484,43.02222222222223,0.015122985737925844,0.010172893098151843,True,positive,positive,False,120_180
120.0,-6.0,0.0034499928976098,-0.01747100047966991,0.0003164134726951145,488,43.37777777777778,0.02092099337727971,0.01747100047966991,True,positive,positive,False,120_180
120.0,-5.0,0.0043818284757435,-0.01403438474904315,0.00032665961103546965,534,47.46666666666667,0.018416213224786652,0.01403438474904315,True,positive,positive,False,120_180
120.0,-4.0,0.0046276014763861,-0.016612084362952948,0.00034055604056508514,590,52.44444444444444,0.021239685839339047,0.016612084362952948,True,positive,positive,False,120_180
120.0,-3.0,0.0050913474988192,-0.02553598665692883,0.000365132838959594,611,54.31111111111111,0.03062733415574803,0.02553598665692883,True,positive,positive,False,120_180
120.0,-2.0,0.0050556056667119,-0.02088588454856386,0.00037725304194336423,692,61.51111111111111,0.02594149021527576,0.02088588454856386,True,positive,positive,False,120_180
120.0,-1.0,0.0044843962726493,-0.01470921838055017,0.0003828842088757027,646,57.422222222222224,0.01919361465319947,0.01470921838055017,True,positive,positive,False,120_180
120.0,0.0,0.0006296039015675,-0.007594520594192067,0.00039211379511005297,686,60.977777777777774,0.008224124495759566,0.007594520594192067,True,positive,positive,False,120_180
120.0,1.0,-0.0002534165008304,-0.015394804249807246,0.0003839177122682378,600,53.333333333333336,0.015141387748976845,0.015394804249807246,True,negative,positive,True,120_180
120.0,2.0,-0.0012474038715784,0.007205397901511012,0.0003727028775565949,633,56.266666666666666,-0.008452801773089411,0.007205397901511011,True,negative,negative,False,120_180
120.0,3.0,-0.0025867829487348,0.008625161221871253,0.0003497741690686458,591,52.53333333333333,-0.011211944170606053,0.008625161221871253,True,negative,negative,False,120_180
120.0,4.0,0.0005430483027642,0.018111009350830747,0.0003321819742678926,566,50.31111111111111,-0.017567961048066547,0.018111009350830747,True,positive,negative,True,120_180
120.0,5.0,0.0004749829240608,0.010254214676237479,0.0003204195769715912,496,44.08888888888889,-0.009779231752176678,0.010254214676237479,True,positive,negative,True,120_180
120.0,6.0,-4.37528263622274e-05,0.0028509366391158515,0.00031139707701393574,441,39.2,-0.002894689465478079,0.0028509366391158515,True,negative,negative,False,120_180
120.0,7.0,-0.000804115984162,0.004118821668627783,0.0003102739556492921,413,36.71111111111111,-0.004922937652789784,0.004118821668627783,True,negative,negative,False,120_180
131.25,-7.0,0.0047986718515555,-0.01025916533296121,0.0003104321635249988,458,40.71111111111111,0.015057837184516708,0.010259165332961208,True,positive,positive,False,120_180
131.25,-6.0,0.0028566747593382,-0.01755727178315603,0.000317521694963861,528,46.93333333333333,0.02041394654249423,0.01755727178315603,True,positive,positive,False,120_180
131.25,-5.0,0.0021721891049916,-0.014196583844294994,0.00032789813536557115,531,47.2,0.016368772949286594,0.014196583844294994,True,positive,positive,False,120_180
131.25,-4.0,0.0020435127080418,-0.01750623692362858,0.00034183597659933907,599,53.24444444444445,0.01954974963167038,0.01750623692362858,True,positive,positive,False,120_180
131.25,-3.0,0.0025072597394076,-0.026626389651449627,0.000366520461194211,615,54.66666666666666,0.029133649390857226,0.026626389651449627,True,positive,positive,False,120_180
131.25,-2.0,0.002273079221292,-0.02164053288172795,0.0003785278618251866,686,60.977777777777774,0.02391361210301995,0.02164053288172795,True,positive,positive,False,120_180
131.25,-1.0,0.0018435789000553,-0.01602062736902711,0.0003843877997201266,637,56.62222222222222,0.01786420626908241,0.01602062736902711,True,positive,positive,False,120_180
131.25,0.0,-0.0002677237692599,-0.008416435821770854,0.00039302686963312017,700,62.22222222222222,0.008148712052510955,0.008416435821770854,True,negative,positive,True,120_180
131.25,1.0,-0.0009959608820887,-0.016189073513400907,0.00038489069124337855,607,53.95555555555556,0.015193112631312207,0.016189073513400907,True,negative,positive,True,120_180
131.25,2.0,-0.0012946198015318,0.007001852060890174,0.0003734785142404073,603,53.6,-0.008296471862421974,0.007001852060890174,True,negative,negative,False,120_180
131.25,3.0,-0.0020090059842914,0.008508793411201861,0.0003506816983787055,542,48.17777777777778,-0.010517799395493261,0.008508793411201861,True,negative,negative,False,120_180
131.25,4.0,0.0007294114911928,0.01737415899999116,0.00033321452215165516,517,45.95555555555556,-0.01664474750879836,0.01737415899999116,True,positive,negative,True,120_180
131.25,5.0,0.0006613442868304,0.010014677232584509,0.00032133031310769265,438,38.93333333333333,-0.00935333294575411,0.01001467723258451,True,positive,negative,True,120_180
131.25,6.0,0.0001426076366139,0.0026529104177878586,0.0003124111844312564,433,38.48888888888889,-0.0025103027811739587,0.0026529104177878586,True,positive,negative,True,120_180
131.25,7.0,-0.0006177558680064,0.0038317682805288963,0.0003111311110614119,439,39.02222222222223,-0.004449524148535297,0.0038317682805288967,True,negative,negative,False,120_180
142.5,-7.0,0.0050880680792033,-0.007582068350782924,0.0003114915550538282,488,43.37777777777778,0.012670136429986224,0.007582068350782924,True,positive,positive,False,120_180
142.5,-6.0,0.0034402826956162,-0.014990046344039373,0.00031821914780986776,529,47.02222222222223,0.018430329039655573,0.014990046344039373,True,positive,positive,False,120_180
142.5,-5.0,0.0031433422894527,-0.011425449972820485,0.00032892360686015697,603,53.6,0.014568792262273185,0.011425449972820485,True,positive,positive,False,120_180
142.5,-4.0,0.003882478767385,-0.01608093744059936,0.00034305515743663544,642,57.06666666666667,0.01996341620798436,0.01608093744059936,True,positive,positive,False,120_180
142.5,-3.0,0.0042591132223606,-0.02584925647762746,0.0003677833768865112,676,60.08888888888889,0.03010836969998806,0.02584925647762746,True,positive,positive,False,120_180
142.5,-2.0,0.0039707676429922,-0.0215231288789091,0.00038006954443985916,739,65.68888888888888,0.025493896521901302,0.0215231288789091,True,positive,positive,False,120_180
142.5,-1.0,0.0033022682958592,-0.01441412326576568,0.00038554936227822663,702,62.4,0.01771639156162488,0.01441412326576568,True,positive,positive,False,120_180
142.5,0.0,0.0008552718403128,-0.0066073801250922295,0.00039433604629312717,766,68.08888888888889,0.007462651965405029,0.0066073801250922295,True,positive,positive,False,120_180
142.5,1.0,-0.000319336017128,-0.013909711096107358,0.00038616754058102615,654,58.13333333333333,0.013590375078979358,0.013909711096107358,True,negative,positive,True,120_180
142.5,2.0,-0.0008713982921714,0.007705091185274048,0.00037349939611340755,640,56.888888888888886,-0.008576489477445447,0.007705091185274048,True,negative,negative,False,120_180
142.5,3.0,-0.0020387148639808,0.009335724822757905,0.00035089313836039385,599,53.24444444444445,-0.011374439686738706,0.009335724822757905,True,negative,negative,False,120_180
142.5,4.0,0.0005727727111661,0.01574898759639935,0.00033345388669341687,576,51.2,-0.015176214885233248,0.01574898759639935,True,positive,negative,True,120_180
142.5,5.0,0.0005047054534467,0.008105073488372826,0.000321380094416246,498,44.266666666666666,-0.007600368034926126,0.008105073488372826,True,positive,negative,True,120_180
142.5,6.0,-3.868346660359142e-05,0.001515171039984861,0.00031301630438261297,487,43.28888888888889,-0.0015538545065884523,0.001515171039984861,True,negative,negative,False,120_180
142.5,7.0,-0.0007990470233683,0.002767496902085505,0.00031129813209168704,436,38.75555555555555,-0.0035665439254538053,0.002767496902085505,True,negative,negative,False,120_180
153.75,-7.0,0.0051696891896426,-0.0015945457417078338,0.0003144087445890136,744,66.13333333333334,0.0067642349313504335,0.0015945457417078333,True,positive,positive,False,120_180
153.75,-6.0,0.0034371135601152,-0.009195138131790449,0.0003205283536364592,498,44.266666666666666,0.012632251691905648,0.009195138131790449,True,positive,positive,False,120_180
153.75,-5.0,0.0032098669325932,-0.005288850076234651,0.00033203538095252625,529,47.02222222222223,0.008498717008827851,0.005288850076234651,True,positive,positive,False,120_180
153.75,-4.0,0.0039206449097643,-0.008176265707381593,0.00034544968365312885,587,52.17777777777778,0.012096910617145892,0.008176265707381593,True,positive,positive,False,120_180
153.75,-3.0,0.0039607851455609,-0.0179822286654125,0.00036969727460783327,595,52.888888888888886,0.021943013810973397,0.0179822286654125,True,positive,positive,False,120_180
153.75,-2.0,0.0036724398378282,-0.014539839558829731,0.00038220877816893693,665,59.11111111111112,0.01821227939665793,0.01453983955882973,True,positive,positive,False,120_180
153.75,-1.0,0.0031639629354079,-0.008716428612125193,0.0003877644703444075,622,55.28888888888889,0.011880391547533092,0.008716428612125193,True,positive,positive,False,120_180
153.75,0.0,0.0008551374388237,0.00014223169312325664,0.0003960589214411723,735,65.33333333333333,0.0007129057457004433,0.00014223169312325664,True,positive,positive,False,120_180
